#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.930000000000000000e+02	5.410423366160049227e+03	8.392262961128886900e+01	4.823238929647875011e+03	1.501995514132565575e+02	1.435134476188528936e+02	7.539234472753446326e-02	1.270358574697010544e-02	6.888570139191932951e-01	1.135190497290708700e-01	6.270264169674711496e+01	1.235994090499774245e+01	3.058648614701041879e+01	7.517126083590509822e+00	7.778000000000062641e-02	2.000000000000067557e-01	7.064049999999999496e-01	2.463976954535230246e-01	6.176242454957370143e+01	2.000000000000000111e-01	5.193454546137582506e-02	7.493417324018728128e-03	5.305616723828702336e-02	1.149869973994809413e+02
3.940000000000000000e+02	5.429678372459155071e+03	8.465730457204408310e+01	4.842086879887265241e+03	1.509254274274698560e+02	1.440563262089657997e+02	7.541512323496266101e-02	1.259016244303911777e-02	6.881006402375900999e-01	1.129711106438516244e-01	6.274149115620214445e+01	1.244953980140473604e+01	3.059115482319992907e+01	7.549916629579198180e+00	7.778000000000062641e-02	2.000000000000020928e-01	7.056149999999999922e-01	2.470238695299162568e-01	6.176689865001289803e+01	2.000000000000000111e-01	5.189319458157456294e-02	7.335592348635682110e-03	5.342209357646900136e-02	1.150590118023615389e+02
3.950000000000000000e+02	5.448948722031255784e+03	8.533098204887808436e+01	4.860805726960687934e+03	1.503118280996587544e+02	1.432001681699843232e+02	7.543853172633645243e-02	1.271227645670018266e-02	6.873491114803420565e-01	1.137379012373686132e-01	6.279371532975853398e+01	1.236403089353441231e+01	3.060135019366049391e+01	7.513458953099843463e+00	7.778000000000062641e-02	1.999999999999953759e-01	7.048299999999999566e-01	2.476500436063094890e-01	6.178469433120289978e+01	2.000000000000000111e-01	5.185260775347895479e-02	7.476031489605356427e-03	5.518660820986043269e-02	1.151310262052421223e+02
3.960000000000000000e+02	5.468234155171942803e+03	8.594383211272204903e+01	4.878926065072377241e+03	1.433392873823826221e+02	1.365010043024078925e+02	7.546456424322547929e-02	1.257784999442421343e-02	6.865975518527744903e-01	1.157840971002069286e-01	6.285747741665314692e+01	1.247580686000710237e+01	3.061614697087998138e+01	7.555258787659331787e+00	7.778000000000062641e-02	1.999999999999972911e-01	7.040450000000000319e-01	2.482762176827027212e-01	6.181398254641030121e+01	2.000000000000000111e-01	5.181378506103503923e-02	7.522528442284484758e-03	5.700876999666400213e-02	1.152030406081226914e+02
3.970000000000000000e+02	5.487534038375264572e+03	8.649954626239612310e+01	4.896467225845684879e+03	1.417454742529828593e+02	1.347317782764648939e+02	7.542293448612773232e-02	1.271524094409624134e-02	6.859064776033867439e-01	1.155890932735520182e-01	6.290069850693890174e+01	1.237292116629203953e+01	3.061975254024071091e+01	7.512762863114267553e+00	7.770999999999972374e-02	1.999999999999999833e-01	7.032549999999999635e-01	2.489023917590959534e-01	6.182493173970370037e+01	2.000000000000000111e-01	5.173307932389087371e-02	7.595481783852637593e-03	5.633979725492443275e-02	1.152750550110032606e+02
3.980000000000000000e+02	5.506864030192283280e+03	8.700224922713283604e+01	4.914216668490556913e+03	1.425225755401651497e+02	1.353227984973525793e+02	6.940924329841463569e-02	1.155402629788051909e-02	6.852798692524696422e-01	1.134895728619589039e-01	6.291988328906581529e+01	1.247792070661730790e+01	3.061045590156049911e+01	7.551433219921804607e+00	7.149000000000071964e-02	2.000000000000000111e-01	7.024700000000000388e-01	2.495285658354891578e-01	6.181184179941509882e+01	2.000000000000000111e-01	4.756475717245043505e-02	6.693462992671737194e-03	5.743955672605954160e-02	1.153470694138838439e+02
3.990000000000000000e+02	5.527887999606747144e+03	8.748311500327255885e+01	4.931626273595436032e+03	1.419860849085356449e+02	1.345598062628218656e+02	6.943233450386047945e-02	1.164111411679375971e-02	6.846529783605173058e-01	1.127130628509428745e-01	6.297870759367774696e+01	1.237586486761176552e+01	3.061950175488817649e+01	7.509453168524161448e+00	7.148999999999716692e-02	2.000000000000005385e-01	7.016850000000000032e-01	2.501547399118823622e-01	6.183825207785800160e+01	2.000000000000000111e-01	4.753705461259178505e-02	6.684315193761759810e-03	5.602321183780424596e-02	1.154190838167644273e+02
4.000000000000000000e+02	5.548924220890325159e+03	8.789429389289851713e+01	4.949476017785311342e+03	1.427231693296199637e+02	1.351202492884422384e+02	6.945029660059544308e-02	1.156443218834547239e-02	6.840258048386660406e-01	1.132794044261581090e-01	6.298653302496420281e+01	1.247428752824611742e+01	3.060254790169381067e+01	7.544386503537196198e+00	7.148999999999716692e-02	2.000000000000034250e-01	7.008999999999999675e-01	2.507809139882755667e-01	6.181373861099100253e+01	2.000000000000000111e-01	4.750579502850636737e-02	6.650187752041901955e-03	5.607382476648418296e-02	1.154910982196449964e+02
4.010000000000000000e+02	5.569974284348897527e+03	8.823318526983520371e+01	4.967309650575020896e+03	1.421437033300722987e+02	1.342828944305103107e+02	6.946536568999346628e-02	1.158946105723406353e-02	6.833983485980277273e-01	1.151615487343113642e-01	6.299664393855609745e+01	1.236592766276075572e+01	3.058565275077063461e+01	7.497479928714328778e+00	7.148999999999716692e-02	2.000000000000051459e-01	7.001150000000000428e-01	2.514070880646687711e-01	6.179147519646910069e+01	2.000000000000000111e-01	4.747251619729962735e-02	6.802849639204420866e-03	5.621829751891128935e-02	1.155631126225255656e+02
4.020000000000000000e+02	5.591039104166829929e+03	8.850457507020308867e+01	4.985097453552576553e+03	1.447110363856245385e+02	1.365949396661043522e+02	6.955400372177511503e-02	1.161302438866252708e-02	6.827957049815002177e-01	1.165411998203664257e-01	6.302657685855414371e+01	1.246803967593517015e+01	3.057744464895415604e+01	7.534029169007773419e+00	7.157000000000124373e-02	2.000000000000051181e-01	6.993249999999999744e-01	2.520332621410620311e-01	6.178881520606039857e+01	2.000000000000000111e-01	4.749117500549532994e-02	6.913015697718133054e-03	5.300409360514578977e-02	1.156351270254061490e+02
4.030000000000000000e+02	5.612095647827505672e+03	8.871361946259705178e+01	5.003963920875827171e+03	1.558796006365000721e+02	1.470762979143156599e+02	7.756896618513740849e-02	1.291575501202974798e-02	6.822827747997792791e-01	1.141967680631578025e-01	6.304265263105587280e+01	1.236044774686356362e+01	3.056154473717674591e+01	7.487475048481239348e+00	7.981000000000193495e-02	2.000000000000025646e-01	6.985400000000000498e-01	2.526594362174553465e-01	6.177106581912269689e+01	2.000000000000000111e-01	5.292396948714579719e-02	7.459094221774820177e-03	5.039070234711318097e-02	1.157071414282867181e+02
4.040000000000000000e+02	5.630990677994183898e+03	8.884258509107561963e+01	5.023808851655151557e+03	1.573836660218383656e+02	1.482832045311936895e+02	7.757304863172422016e-02	1.297596536691749194e-02	6.817693689583459449e-01	1.131768244925931005e-01	6.306553486075504367e+01	1.244046318281662344e+01	3.054819428845638640e+01	7.515333928328604252e+00	7.981000000000193495e-02	1.999999999999986788e-01	6.977550000000000141e-01	2.532856102938486065e-01	6.175753845136050302e+01	1.999999999999999833e-01	5.288692841382570259e-02	7.401087443276678154e-03	5.059438591205200203e-02	1.157791558311673157e+02
4.050000000000000000e+02	5.649898941907248627e+03	8.890560904884956983e+01	5.043573890443018172e+03	1.569857147612662516e+02	1.475477393424934576e+02	7.757270433365251461e-02	1.292611467742908228e-02	6.812505999089571995e-01	1.135101408808068119e-01	6.309779767218368107e+01	1.236072860221809577e+01	3.053865552820695939e+01	7.480200302551699210e+00	7.981000000000193495e-02	1.999999999999996225e-01	6.969650000000000567e-01	2.539117843702419219e-01	6.175330873679460097e+01	1.999999999999999833e-01	5.284645136386093706e-02	7.378189216406310681e-03	5.054449281665846644e-02	1.158511702340478706e+02
4.060000000000000000e+02	5.668821688358372739e+03	8.890232808829317435e+01	5.063358439545673718e+03	1.574465267009910860e+02	1.477348603774539129e+02	7.757024079649522952e-02	1.299708559510695353e-02	6.807362400830924143e-01	1.151805158463692774e-01	6.312942314575320779e+01	1.239900384950872336e+01	3.052802232798978821e+01	7.491855894784857917e+00	7.981000000000193495e-02	2.000000000000028699e-01	6.961800000000000210e-01	2.545379584466351819e-01	6.174838718995719944e+01	2.000000000000000111e-01	5.280487406214626894e-02	7.572656204553054708e-03	5.067520725923038011e-02	1.159231846369284682e+02
4.070000000000000000e+02	5.687759334129917988e+03	8.883414056310499518e+01	5.083091955284138749e+03	1.573535327576117027e+02	1.473506061364113577e+02	7.756399970338756500e-02	1.294186699430629334e-02	6.802212615509970473e-01	1.180590076066572180e-01	6.316726516605354647e+01	1.237339980401062789e+01	3.051974753444244470e+01	7.477529196341862416e+00	7.981000000000193495e-02	2.000000000000015932e-01	6.953949999999999854e-01	2.551641325230284973e-01	6.174960562245460238e+01	2.000000000000000111e-01	5.276068172917944971e-02	7.778309959759651705e-03	5.104295644449902830e-02	1.159951990398090373e+02
4.080000000000000000e+02	5.706712842068518512e+03	8.870864306603017724e+01	5.102683296962933127e+03	1.567003015651990836e+02	1.464311018778390405e+02	7.690501843260261206e-02	1.291341159191470613e-02	6.796862674474997146e-01	1.154227401626420346e-01	6.321457905251627096e+01	1.237275982532232632e+01	3.051556898557430486e+01	7.473596849029030764e+00	7.914000000000243062e-02	1.999999999999983458e-01	6.946049999999999169e-01	2.557903065994217573e-01	6.176029559380310019e+01	2.000000000000000111e-01	5.227128492643683122e-02	7.542020898391058568e-03	5.102555042252478884e-02	1.160672134426896207e+02
4.090000000000000000e+02	5.725843804726263443e+03	8.852705593218001923e+01	5.122281321711698183e+03	1.570440203124591392e+02	1.465310977158320611e+02	7.080076895481837718e-02	1.182883250888489349e-02	6.791557099321477997e-01	1.141120482901484962e-01	6.325629152984542003e+01	1.239647524148585944e+01	3.050813447638950038e+01	7.479500454830014355e+00	7.287000000000176669e-02	1.999999999999994560e-01	6.938199999999999923e-01	2.564164806758150172e-01	6.176547986121740053e+01	2.000000000000000111e-01	4.808474650325164634e-02	6.791757125578908212e-03	5.026355484528976375e-02	1.161392278455701899e+02
4.100000000000000000e+02	5.746640420549794726e+03	8.826506815421176100e+01	5.142176452549100759e+03	1.568584524872114514e+02	1.460841106107608027e+02	7.078760194667658989e-02	1.195093601823589598e-02	6.786246978534712371e-01	1.141652965977483919e-01	6.326876938807102135e+01	1.234827993643115818e+01	3.048590519633404483e+01	7.456082976226525716e+00	7.287000000000176669e-02	2.000000000000022871e-01	6.930350000000000676e-01	2.570426547522082772e-01	6.174156399215569735e+01	2.000000000000000111e-01	4.803821498283519092e-02	6.896613619592959626e-03	5.033267642820118959e-02	1.162112422484507590e+02
4.110000000000000000e+02	5.767457180713704474e+03	8.793602406238667868e+01	5.162044261514643949e+03	1.575227683282546707e+02	1.465693523655844217e+02	7.077297058338431757e-02	1.184391261518417601e-02	6.780932309582997641e-01	1.155742580301196837e-01	6.328607703936657458e+01	1.242061414319120871e+01	3.046553586504893474e+01	7.480868200979242211e+00	7.287000000000176669e-02	1.999999999999993450e-01	6.922500000000000320e-01	2.576688288286015371e-01	6.172240747860190169e+01	2.000000000000000111e-01	4.799067228740377944e-02	6.933311466562074726e-03	5.111496114368139360e-02	1.162832566513313424e+02
4.120000000000000000e+02	5.788294563320292582e+03	8.754250753887997405e+01	5.181608005233220865e+03	1.576371378710518911e+02	1.464611558095580222e+02	7.075816312849883549e-02	1.197302982527568074e-02	6.775613089933419930e-01	1.182843011285149293e-01	6.333869420627514302e+01	1.233568330283255676e+01	3.046202984409524106e+01	7.443593664112685637e+00	7.287000000000176669e-02	1.999999999999968192e-01	6.914649999999999963e-01	2.582950029049947971e-01	6.173820769215009818e+01	2.000000000000000111e-01	4.794299363131009767e-02	7.255613807042094777e-03	4.842440458911041051e-02	1.163552710542119399e+02
4.130000000000000000e+02	5.809152668420908412e+03	8.709210376146427279e+01	5.202258749594151595e+03	1.690647674648976420e+02	1.579924679154963769e+02	7.091799076739548069e-02	1.191007224304935393e-02	6.768850099919415664e-01	1.169311859461018288e-01	6.337601344630771649e+01	1.241833581071396786e+01	3.045096743011646367e+01	7.470247593594691260e+00	7.305000000000205773e-02	2.000000000000031475e-01	6.906799999999999606e-01	2.589211769813880570e-01	6.173687809044359653e+01	2.000000000000000111e-01	4.800332488919691054e-02	7.108622221847966417e-03	4.722013454552475425e-02	1.164272854570924949e+02
4.140000000000000000e+02	5.829984558759926585e+03	8.659489287019671622e+01	5.223436156427584137e+03	1.685994429323717725e+02	1.572934136875281297e+02	7.267937881081898421e-02	1.229168291497709925e-02	6.761657055305275721e-01	1.153171381966861114e-01	6.343877615065454023e+01	1.234308818829049592e+01	3.045218223449415973e+01	7.436208534724701558e+00	7.488000000000027967e-02	2.000000000000054512e-01	6.898949999999999250e-01	2.595473510577813170e-01	6.175948589482469941e+01	2.000000000000000389e-01	4.914330345113789716e-02	7.230787795424583643e-03	4.677047310957928306e-02	1.164992998599730640e+02
4.150000000000000000e+02	5.850333211165727334e+03	8.605893399189319837e+01	5.244817167426918786e+03	1.688168844702751130e+02	1.573393685944865013e+02	7.266419306714580473e-02	1.226513236499312057e-02	6.754413900818130312e-01	1.150709028614135404e-01	6.348421825169241117e+01	1.235830344881466480e+01	3.044474167645631724e+01	7.437718760654414396e+00	7.488000000000027967e-02	1.999999999999979294e-01	6.891050000000000786e-01	2.601735251341745769e-01	6.176482032097799646e+01	2.000000000000000389e-01	4.908040357444620055e-02	7.202806968596591787e-03	4.673412727063500777e-02	1.165713142628536616e+02
4.160000000000000000e+02	5.870707941754141757e+03	8.546818381640062512e+01	5.266214806762495755e+03	1.690391853775003597e+02	1.574162662886664066e+02	7.264892084818251605e-02	1.230860741850080091e-02	6.747218649903696797e-01	1.161940945512270340e-01	6.353039146989697628e+01	1.237998501798463380e+01	3.043744635524643627e+01	7.442205084751015498e+00	7.488000000000027967e-02	1.999999999999951816e-01	6.883200000000000429e-01	2.607996992105678369e-01	6.177080190776270285e+01	2.000000000000000111e-01	4.901781536422345625e-02	7.339096173093778708e-03	4.590819604477262145e-02	1.166433286657342450e+02
4.170000000000000000e+02	5.891108687739444576e+03	8.482646608255824106e+01	5.287997409568860348e+03	1.668743877675444764e+02	1.549934698906982362e+02	7.263354081159660580e-02	1.233804047675349756e-02	6.740022297466218282e-01	1.186384936008851726e-01	6.353850365364723274e+01	1.231636667532756313e+01	3.041145583369706173e+01	7.411955377459666927e+00	7.488000000000027967e-02	1.999999999999985956e-01	6.875350000000000072e-01	2.614258732869610413e-01	6.173908744743380339e+01	2.000000000000000111e-01	4.895516846140837014e-02	7.569253591842092441e-03	4.994924352308818122e-02	1.167153430686147857e+02
4.180000000000000000e+02	5.911535540131716516e+03	8.414010073656292832e+01	5.308017732790327500e+03	1.537949897316552210e+02	1.411788516333134567e+02	7.280299617377211652e-02	1.237163037806517964e-02	6.731578259435446743e-01	1.185725812220342346e-01	6.358130074452718361e+01	1.242232818172231212e+01	3.040236731520616331e+01	7.448799810914279007e+00	7.506999999999663942e-02	1.999999999999996225e-01	6.867449999999999388e-01	2.620520473633543013e-01	6.174505610766070163e+01	2.000000000000000111e-01	4.900790662651263729e-02	7.596215537699162884e-03	5.168634297123901600e-02	1.167873574714953833e+02
4.190000000000000000e+02	5.931940410872696702e+03	8.342401887530182591e+01	5.327365203369866322e+03	1.529825295916796790e+02	1.402412322801095570e+02	7.552313514350059154e-02	1.291493384210763880e-02	6.722178505607542265e-01	1.166422945255144450e-01	6.359480339682042427e+01	1.230299521857051026e+01	3.037903100046429472e+01	7.397191079365610378e+00	7.788999999999646207e-02	1.999999999999989286e-01	6.859600000000000142e-01	2.626782214397475612e-01	6.172306370983319823e+01	2.000000000000000111e-01	5.076799957377332861e-02	7.789277509717060059e-03	5.174589131279548615e-02	1.168593718743759666e+02
