#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.459500000000000455e+02	1.128120217536631935e+04	4.112513066120703797e+01	8.982170737324033325e+03	4.175948043320765350e+02	4.194865587934869495e+02	2.738871532970486855e-02	2.923340948530656330e-03	9.606954993307676993e-01	4.493556533660780089e-02	1.001769999999999783e+02	1.681601993416703422e+01	6.644728490822490130e+01	1.132332529358864370e+01	2.673000000000085724e-02	2.000000000000022871e-01	9.193529999999999758e-01	5.307926326424957514e-02	1.001769999999999783e+02	1.000000000000000056e-01	2.631221554969907089e-02	2.571412386457998332e-03	3.629344393242629752e-02	2.789474873793844339e-316
3.465000000000000000e+02	1.130210501416228180e+04	4.105828852735907475e+01	9.009723923014040338e+03	3.225501938868809475e+02	3.249946798655902853e+02	2.933987442300627774e-02	3.206303298291953829e-03	9.613172529458291482e-01	4.519639320446663944e-02	9.983740000000000236e+01	1.307809570988931469e+01	6.623611966204435930e+01	8.938572714637956551e+00	2.863000000000041206e-02	2.000000000000042577e-01	9.197020000000000195e-01	5.316365144424956696e-02	9.983740000000000236e+01	1.000000000000000056e-01	2.820492748209998957e-02	2.836050353590698504e-03	3.562139480917197315e-02	5.429781447795299521e-321
3.470500000000000114e+02	1.132160515293587196e+04	4.098049703262132226e+01	9.037796939395266236e+03	2.548181338061203860e+02	2.578950487157881071e+02	3.180322922117075762e-02	3.352508252241744990e-03	9.613558656985998763e-01	4.546854012795006200e-02	9.945879999999999654e+01	9.884363770808155536e+00	6.599973672889427689e+01	6.939699453281024333e+00	3.101999999999934671e-02	2.000000000000068945e-01	9.194930000000000048e-01	5.324803962424957959e-02	9.945879999999999654e+01	1.000000000000000056e-01	3.057422095992962108e-02	2.947652959055952100e-03	3.390905815040581861e-02	2.789465387733444187e-316
3.476000000000000227e+02	1.133959416402861098e+04	4.089295126746613818e+01	9.067287584507390420e+03	2.582176004698293923e+02	2.612434924952243591e+02	3.181676877531750686e-02	3.422981020453763970e-03	9.613933845240884013e-01	4.577855104214996473e-02	9.904800000000000182e+01	9.885178250643553710e+00	6.574230764562969398e+01	6.938001933121786813e+00	3.101999999999934671e-02	2.000000000000094202e-01	9.192829999999999613e-01	5.333242780424957141e-02	9.904800000000000182e+01	1.000000000000000056e-01	3.058843101752283314e-02	3.023858959691153730e-03	3.294749198262891116e-02	1.279630022728828549e-320
3.481500000000000341e+02	1.135757481820747125e+04	4.078805789284884042e+01	9.097638908381366491e+03	2.546997874398599038e+02	2.577574020277390900e+02	3.003932101058107498e-02	3.149225056414778085e-03	9.614319007297786879e-01	4.612576992249850516e-02	9.860199999999994702e+01	9.780545908901663310e+00	6.546157520992443324e+01	6.874631481729654325e+00	2.926999999999942495e-02	2.000000000000038136e-01	9.190739999999999466e-01	5.341681598424958405e-02	9.860199999999994702e+01	1.000000000000000056e-01	2.888076149583494040e-02	2.771330361355656569e-03	3.214809743505342432e-02	2.789476454803911031e-316
3.487000000000000455e+02	1.137661863739760338e+04	4.066081699436679031e+01	9.128744948233965260e+03	2.525674318545267454e+02	2.556363785473540702e+02	2.988402396193961391e-02	3.149546509479674624e-03	9.614693223915631304e-01	4.650927372060593284e-02	9.811919999999994957e+01	9.710933767297328600e+00	6.515662871670889444e+01	6.829096102977469052e+00	2.909999999999885942e-02	1.999999999999957645e-01	9.188640000000000141e-01	5.350120416424957587e-02	9.811919999999994957e+01	1.000000000000000056e-01	2.873257226901931513e-02	2.777607532150701622e-03	3.141878325919496978e-02	1.185757550018991706e-322
3.492500000000000000e+02	1.139576067573828368e+04	4.051124846294179349e+01	9.160573042649662966e+03	2.509370662949331177e+02	2.540077504973380087e+02	2.949607141400274746e-02	3.085932715752522353e-03	9.620854912253139490e-01	4.695647960451809766e-02	9.760490000000000066e+01	9.658443467863577325e+00	6.483105769112830785e+01	6.795868591085297616e+00	2.870000000000131127e-02	1.999999999999940159e-01	9.192069999999999963e-01	5.358559234424956769e-02	9.760490000000000066e+01	1.000000000000000056e-01	2.837774235555777513e-02	2.722874972744758135e-03	3.025413053059732016e-02	4.280489894964558539e-317
3.498000000000000114e+02	1.141514206249938798e+04	4.034259771113647020e+01	9.193626380572848575e+03	2.686703485196730412e+02	2.715056449693207128e+02	2.910067299489551423e-02	3.021643875952534537e-03	9.619452907425039001e-01	4.670545713339976923e-02	9.708320000000000505e+01	9.619233824337886318e+00	6.450070415616164610e+01	6.769920371561743977e+00	2.828999999999972509e-02	1.999999999999976519e-01	9.189979999999999816e-01	5.366998052424957338e-02	9.708320000000000505e+01	1.000000000000000056e-01	2.799325534487729847e-02	2.659547207097124992e-03	2.953766250219758138e-02	4.940656458412465442e-324
3.503500000000000227e+02	1.143478965236430304e+04	4.014884352139653600e+01	9.227481463043426629e+03	2.616760317747182967e+02	2.645681271498459068e+02	2.947922098665297155e-02	3.083238295428217344e-03	9.617627528589745012e-01	4.632960399427434733e-02	9.658379999999999654e+01	9.615971381671782225e+00	6.418504922539057134e+01	6.764999046792434356e+00	2.863000000000041206e-02	2.000000000000003442e-01	9.187880000000000491e-01	5.375436870424956520e-02	9.658379999999999654e+01	1.000000000000000056e-01	2.835201672826141717e-02	2.713563272160564917e-03	3.181670188460442722e-02	0.000000000000000000e+00
3.509000000000000341e+02	1.145418862511715815e+04	3.993764523124984578e+01	9.258911496351935057e+03	2.497641992118285827e+02	2.527738963825811709e+02	3.253084944917942339e-02	3.335232217088231112e-03	9.615801993801650349e-01	4.599296135322860496e-02	9.612109999999995580e+01	9.562293220460260201e+00	6.389353334042590404e+01	6.730490348218598484e+00	3.155999999999891531e-02	2.000000000000012046e-01	9.185780000000000056e-01	5.383875688424957090e-02	9.612109999999995580e+01	1.000000000000000056e-01	3.128102069934807911e-02	2.919732459939721261e-03	3.449826688398793112e-02	1.060997896772147493e-312
3.514500000000000455e+02	1.147177117158475085e+04	3.972393246800586297e+01	9.287898459765570806e+03	2.311880360346374630e+02	2.344223133939974559e+02	3.256415555587390681e-02	3.449757615497546070e-03	9.620163212868718672e-01	4.572575472912045885e-02	9.569219999999995707e+01	9.475122721472102327e+00	6.362385474692047183e+01	6.676826435663095971e+00	3.155999999999895000e-02	2.000000000000019262e-01	9.189589999999999703e-01	5.392314506424956272e-02	9.569219999999995707e+01	1.000000000000000056e-01	3.132724913367526676e-02	3.037983409393472424e-03	3.806030631498937000e-02	1.145877728410758386e-312
3.520000000000000000e+02	1.148932777215485112e+04	3.949063427119885006e+01	9.314172552037029163e+03	2.321457767879748531e+02	2.353324016177779185e+02	3.084891431999770006e-02	3.141013444374203024e-03	9.618337605948464875e-01	4.546974739646428287e-02	9.532200000000000273e+01	9.438567382468916023e+00	6.339307630274606709e+01	6.652213560647375346e+00	2.985999999999871396e-02	2.000000000000002331e-01	9.187490000000000379e-01	5.400753324424955454e-02	9.532200000000000273e+01	1.000000000000000056e-01	2.967152727067159934e-02	2.740985882374491651e-03	3.853083030430224515e-02	0.000000000000000000e+00
3.525500000000000114e+02	1.150786406100114982e+04	3.921944906898286831e+01	9.340125794988254711e+03	2.477785209261514012e+02	2.507175773265228713e+02	2.927618958544125558e-02	3.046704373776015686e-03	9.616522312412718598e-01	4.525522344726859436e-02	9.503719999999999857e+01	9.490983879376186039e+00	6.321845052048644220e+01	6.682803458790854911e+00	2.830000000000031449e-02	1.999999999999984568e-01	9.185400000000000231e-01	5.409192142424956024e-02	9.503719999999999857e+01	1.000000000000000194e-01	2.815351303708206812e-02	2.668248018151075495e-03	4.038514648362347831e-02	2.789482778844177799e-316
3.531000000000000227e+02	1.152739981127414649e+04	3.890235735958593466e+01	9.364887374110061501e+03	2.422924603758559385e+02	2.452548882958276124e+02	2.922898523362790074e-02	2.969811367299734182e-03	9.614696393945807440e-01	4.508262696929685870e-02	9.482240000000000180e+01	9.391489331710678456e+00	6.308975663502735642e+01	6.623347643689857733e+00	2.821000000000146307e-02	1.999999999999987066e-01	9.183299999999999796e-01	5.417630960424955205e-02	9.482240000000000180e+01	1.000000000000000194e-01	2.810278189244574260e-02	2.585527965710030830e-03	4.430762198899992205e-02	0.000000000000000000e+00
3.536500000000000341e+02	1.154697082748545836e+04	3.855252712774443324e+01	9.387456854373485839e+03	2.374913865993330830e+02	2.404655599298663446e+02	2.863398255183035104e-02	2.941190725785257625e-03	9.612880789656312874e-01	4.495249097590969106e-02	9.467639999999998679e+01	9.395084600439917111e+00	6.300601641664104591e+01	6.625607750030567900e+00	2.759000000000040240e-02	1.999999999999996503e-01	9.181209999999999649e-01	5.426069778424955775e-02	9.467639999999998679e+01	1.000000000000000194e-01	2.752550608038440219e-02	2.564709684694211136e-03	4.851246481854937925e-02	4.940656458412465442e-324
3.542000000000000455e+02	1.156695229479776935e+04	3.815521572963436370e+01	9.408070113331576067e+03	2.370185794482560198e+02	2.399393581759714209e+02	2.868706323513063247e-02	2.911730276166436034e-03	9.617022786480321495e-01	4.489289769354250226e-02	9.460460000000000491e+01	9.388233275602802408e+00	6.297102750983384567e+01	6.621691438828474219e+00	2.759000000000040240e-02	1.999999999999988454e-01	9.184809999999999919e-01	5.434508596424954957e-02	9.460460000000000491e+01	1.000000000000000194e-01	2.758841408094531850e-02	2.532423468130331166e-03	5.384643947843311546e-02	2.789483964601727817e-316
3.547500000000000568e+02	1.158688819971735938e+04	3.771928829283110218e+01	9.426641443389537017e+03	2.363769364504534849e+02	2.392402980054712032e+02	3.149107187809632724e-02	3.199582319780298889e-03	9.615207102725250587e-01	4.484840467516399559e-02	9.461920000000002062e+01	9.389389384296343621e+00	6.299311835587508313e+01	6.623341426232446594e+00	3.023000000000106505e-02	1.999999999999970690e-01	9.182719999999999771e-01	5.442947414424954833e-02	9.461920000000002062e+01	1.000000000000000056e-01	3.027931779947031984e-02	2.782054220741998415e-03	6.148771236286822151e-02	2.789465387733444187e-316
3.553000000000000114e+02	1.160505241344378555e+04	3.728027659163381458e+01	9.442904855404258342e+03	2.363054723708555400e+02	2.391042178236678524e+02	3.222866654466978453e-02	3.300018741549661568e-03	9.613380792387434814e-01	4.484690118513643547e-02	9.473269999999999413e+01	9.381409428009266804e+00	6.308007815310952537e+01	6.623106076526456221e+00	3.088000000000077142e-02	1.999999999999970413e-01	9.180620000000000447e-01	5.451386232424954015e-02	9.473269999999999413e+01	1.000000000000000056e-01	3.098264439247880309e-02	2.873315681148135708e-03	7.143181810665244491e-02	8.399115979301191251e-323
3.558500000000000227e+02	1.162280428746179314e+04	3.681506247756522043e+01	9.456904219084277429e+03	2.357750927506159826e+02	2.385132031520366525e+02	3.248185719845336772e-02	3.268746413354254796e-03	9.611564797822002015e-01	4.488844032097741993e-02	9.494379999999999598e+01	9.494328759623458680e+00	6.323101640258494172e+01	6.695383785598740367e+00	3.105999999999847772e-02	1.999999999999995393e-01	9.178530000000000300e-01	5.459825050424953197e-02	9.494379999999999598e+01	1.000000000000000056e-01	3.122014752165355733e-02	2.834582810642421666e-03	8.643946991528667079e-02	1.395907779598790914e-316
3.564000000000000341e+02	1.164042111645398654e+04	3.631186156639056151e+01	9.468473008214752554e+03	2.318504068670881963e+02	2.345606801240573134e+02	3.310203231316388023e-02	3.467969794995689505e-03	9.609738175843453023e-01	4.497275647257825693e-02	9.524840000000004636e+01	9.440242231113590066e+00	6.344340318970665749e+01	6.664946644445476132e+00	3.159000000000068697e-02	2.000000000000019540e-01	9.176429999999999865e-01	5.468263868424953766e-02	9.524840000000004636e+01	1.000000000000000194e-01	3.181018636178144926e-02	3.033505517619380660e-03	1.057220863504735181e-01	2.789483174096694472e-316
3.569500000000000455e+02	1.165771117548554321e+04	3.577907111348735469e+01	9.477931769714075926e+03	2.315387028683259416e+02	2.341735785619819978e+02	3.317556944652538115e-02	3.347609159977448911e-03	9.614048343064057756e-01	4.512841640202650689e-02	9.564570000000004768e+01	9.463417929201785483e+00	6.371671094482235276e+01	6.682559812820993095e+00	3.159000000000068697e-02	1.999999999999987066e-01	9.180190000000000294e-01	5.476702686424952948e-02	9.564570000000004768e+01	1.000000000000000194e-01	3.189515284675738943e-02	2.906931127596222835e-03	1.264921308021465240e-01	0.000000000000000000e+00
3.575000000000000568e+02	1.167495517499363632e+04	3.520895751464091461e+01	9.485837399840302169e+03	2.323737609390767318e+02	2.349159267948357979e+02	3.055778920439757018e-02	3.151020509605653285e-03	9.612221646866403457e-01	4.529751476907541846e-02	9.610970000000006053e+01	9.535987492737952209e+00	6.403416799949815186e+01	6.730898561226049459e+00	2.903000000000117986e-02	1.999999999999953204e-01	9.178089999999999860e-01	5.485141504424952824e-02	9.610970000000006053e+01	1.000000000000000056e-01	2.937282428708908044e-02	2.749970651160785901e-03	1.490407226887938974e-01	1.060997896772147493e-312
3.580500000000000114e+02	1.169367996613473588e+04	3.454122649425436009e+01	9.492546975464731076e+03	2.340263782536417523e+02	2.364545984723339984e+02	2.930921001477260202e-02	2.995498153890556198e-03	9.610405268036582571e-01	4.550830216725769428e-02	9.662730000000000530e+01	9.646230096343499483e+00	6.438680682111407805e+01	6.802733531145564783e+00	2.777000000000133528e-02	1.999999999999958755e-01	9.175999999999999712e-01	5.493580322424952700e-02	9.662730000000000530e+01	1.000000000000000056e-01	2.816733863279611769e-02	2.610376034731034210e-03	1.688410112792341766e-01	1.612716802423118295e-312
3.586000000000000227e+02	1.171320612752222405e+04	3.379672174250593741e+01	9.498469707106904025e+03	2.339585003794825013e+02	2.362817431301482145e+02	2.933894238740172508e-02	3.030810685344954500e-03	9.608578260141920069e-01	4.576005636155589668e-02	9.717829999999999302e+01	9.668642844181890794e+00	6.476133082010358066e+01	6.820805952494277236e+00	2.772000000000161488e-02	1.999999999999986511e-01	9.173900000000000388e-01	5.502019140424951882e-02	9.717829999999999302e+01	1.000000000000000056e-01	2.819055239991444944e-02	2.648632892705305233e-03	1.782918399029067569e-01	5.736102148216872378e-321
3.591500000000000341e+02	1.173271620991428426e+04	3.299804915872862665e+01	9.504078488756947991e+03	2.335693153890183851e+02	2.357854318197268242e+02	2.929920200819443460e-02	3.043790146719634482e-03	9.606761570408304252e-01	4.605215651388140652e-02	9.774310000000005516e+01	9.684510340155695118e+00	6.514483684102395955e+01	6.834942345681938924e+00	2.760000000000099180e-02	1.999999999999990674e-01	9.171810000000000240e-01	5.510457958424952452e-02	9.774310000000005516e+01	1.000000000000000056e-01	2.814704478959521167e-02	2.664921836410098516e-03	1.787479398543492248e-01	2.789484359854244490e-316
3.597000000000000455e+02	1.175225644954197378e+04	3.215049355918085894e+01	9.509672958829245545e+03	2.326924993631003531e+02	2.348021279911182546e+02	2.939143536797486286e-02	3.061349347291915379e-03	9.610621976234255959e-01	4.641116093850536362e-02	9.830870000000005859e+01	9.725959389481555917e+00	6.552876769422960024e+01	6.864790617583899746e+00	2.760000000000099180e-02	1.999999999999972355e-01	9.175140000000000517e-01	5.518896776424951633e-02	9.830870000000005859e+01	1.000000000000000056e-01	2.824699746605279990e-02	2.685554305883156630e-03	1.632709456407214488e-01	1.279630022728828549e-320
3.602500000000000568e+02	1.177172754556416112e+04	3.125469320460583234e+01	9.515797747266500664e+03	2.321151161989854756e+02	2.341116564925551415e+02	3.124711149864129248e-02	3.314749103127508350e-03	9.608805196012906169e-01	4.678157523155820202e-02	9.884570000000003631e+01	9.794067301355122268e+00	6.589408819791037786e+01	6.910811599999702182e+00	2.925000000000126457e-02	1.999999999999964029e-01	9.173050000000000370e-01	5.527335594424951509e-02	9.884570000000003631e+01	1.000000000000000056e-01	3.002474073285390718e-02	2.921007201979143250e-03	1.358007830456586518e-01	2.789478035813977723e-316
